Site,Latitude,Transect,TH,Rock,Algae,Mytilus,ChthmBal,TetraSemi,Pollicipes,Anemone
Cape Arago,43.30366,8,Low,30,70,0,0,0,0,0
Cape Arago,43.30366,8,Mid,5,10,40,40,0,10,0
Cape Arago,43.30366,8,High,20,10,5,65,0,0,0
Cape Arago,43.30366,9,Low,40,60,0,0,0,0,0
Cape Arago,43.30366,9,Mid,30,10,10,45,0,5,5
Cape Arago,43.30366,9,High,70,15,0,15,0,0,0
Cape Arago,43.30366,10,Low,45,40,0,5,0,0,10
Cape Arago,43.30366,10,Mid,30,5,20,35,0,10,0
Cape Arago,43.30366,10,High,40,10,1,50,0,0,0
Fogarty Creek,44.83672,1,Low,0,90,0,0,0,0,15
Fogarty Creek,44.83672,1,Mid,8,3,95,100,3,5,5
Fogarty Creek,44.83672,1,High,60,10,0,30,0,0,0
Fogarty Creek,44.83672,2,Low,0,95,0,0,0,0,5
Fogarty Creek,44.83672,2,Mid,0,0,97,80,2,3,0
Fogarty Creek,44.83672,2,High,20,35,0,45,0,0,0
Fogarty Creek,44.83672,3,Low,0,70,0,0,0,0,40
Fogarty Creek,44.83672,3,Mid,5,1,90,60,1,10,0
Fogarty Creek,44.83672,3,High,5,80,0,15,0,0,0
Fogarty Creek,44.83672,4,Low,0,100,0,0,0,0,0
Fogarty Creek,44.83672,4,Mid,0,1,90,55,1,10,0
Fogarty Creek,44.83672,4,High,15,70,0,15,0,0,0
Fogarty Creek,44.83672,5,Low,0,100,0,0,0,0,0
Fogarty Creek,44.83672,5,Mid,0,0,75,30,0,25,0
Fogarty Creek,44.83672,5,High,0,20,0,25,0,0,0
Fogarty Creek,44.83672,6,Low,0,100,0,0,0,0,0
Fogarty Creek,44.83672,6,Mid,10,5,65,40,2,20,1
Fogarty Creek,44.83672,6,High,45,5,0,40,0,0,0
Fogarty Creek,44.83672,7,Low,0,100,0,0,0,0,0
Fogarty Creek,44.83672,7,Mid,0,2,100,60,3,5,0
Fogarty Creek,44.83672,7,High,15,40,1,45,0,0,0
Fogarty Creek,44.83672,8,Low,0,100,0,6,0,0,0
Fogarty Creek,44.83672,8,Mid,0,1,80,30,1,20,0
Fogarty Creek,44.83672,8,High,2,1,0,98,0,0,0
Fogarty Creek,44.83672,9,Low,0,100,0,0,0,0,1
Fogarty Creek,44.83672,9,Mid,0,1,90,30,2,10,0
Fogarty Creek,44.83672,9,High,13,2,0,85,0,0,0
Fogarty Creek,44.83672,10,Low,0,100,0,0,0,0,0
Fogarty Creek,44.83672,10,Mid,0,0,90,25,2,10,1
Fogarty Creek,44.83672,10,High,10,2,1,90,0,0,0
Starfish Point,47.6511,1,Low,0,90,0,0,0,1,20
Starfish Point,47.6511,1,Mid,0,0,90,75,5,10,5
Starfish Point,47.6511,1,High,3,0,1,95,0,1,0
Starfish Point,47.6511,2,Low,30,40,0,0,0,0,30
Starfish Point,47.6511,2,Mid,10,0,5,2,5,90,1
Starfish Point,47.6511,2,High,15,3,0,85,0,0,0
Starfish Point,47.6511,3,Low,0,80,0,20,0,0,0
Starfish Point,47.6511,3,Mid,10,0,5,30,5,80,20
Starfish Point,47.6511,3,High,5,5,1,95,0,0,0
Starfish Point,47.6511,4,Low,30,70,0,0,0,0,25
Starfish Point,47.6511,4,Mid,2,0,85,50,5,15,2
Starfish Point,47.6511,4,High,10,5,1,90,0,0,0
Starfish Point,47.6511,5,Low,15,50,0,0,0,0,75
Starfish Point,47.6511,5,Mid,20,0,70,60,5,25,0
Starfish Point,47.6511,5,High,5,5,1,95,0,0,0
Starfish Point,47.6511,6,Low,50,25,0,15,0,0,30
Starfish Point,47.6511,6,Mid,10,0,30,10,10,80,5
Starfish Point,47.6511,6,High,2,2,1,98,0,1,0
Starfish Point,47.6511,7,Low,40,40,0,0,0,0,20
Starfish Point,47.6511,7,Mid,2,0,30,5,5,60,20
Starfish Point,47.6511,7,High,5,4,1,95,0,0,0
Starfish Point,47.6511,8,Low,10,75,0,1,0,0,25
Starfish Point,47.6511,8,Mid,0,0,95,70,0,5,1
Starfish Point,47.6511,8,High,5,5,2,95,0,0,0
Starfish Point,47.6511,9,Low,10,35,0,0,0,0,60
Starfish Point,47.6511,9,Mid,0,0,15,10,0,85,0
Starfish Point,47.6511,9,High,5,0,5,90,0,0,0
Starfish Point,47.6511,10,Low,10,0,0,10,0,0,80
Starfish Point,47.6511,10,Mid,20,0,15,10,5,35,15
Starfish Point,47.6511,10,High,5,0,5,90,0,0,0
Cape Meares,45.47201,1,Low,40,0,3,0,30,50,0
Cape Meares,45.47201,1,Mid,5,15,15,1,40,40,10
Cape Meares,45.47201,1,High,55,5,0,5,40,0,0
Cape Meares,45.47201,2,Low,30,0,5,0,10,20,50
Cape Meares,45.47201,2,Mid,0,10,40,5,30,30,0
Cape Meares,45.47201,2,High,60,5,1,5,30,0,0
Cape Meares,45.47201,3,Low,20,0,20,2,30,10,20
Cape Meares,45.47201,3,Mid,0,15,80,5,50,50,0
Cape Meares,45.47201,3,High,85,0,0,5,10,0,0
Cape Meares,45.47201,4,Low,15,5,40,0,50,10,15
Cape Meares,45.47201,4,Mid,0,20,60,5,60,30,0
Cape Meares,45.47201,4,High,70,2,0,5,25,0,0
Cape Meares,45.47201,5,Low,20,0,40,5,20,10,5
Cape Meares,45.47201,5,Mid,5,2,85,10,50,10,3
Cape Meares,45.47201,5,High,95,0,0,2,3,0,0
Cape Meares,45.47201,6,Low,20,5,20,15,40,25,10
Cape Meares,45.47201,6,Mid,0,70,40,10,70,15,0
Cape Meares,45.47201,6,High,55,0,0,5,10,0,0
Cape Meares,45.47201,7,Low,25,10,5,0,70,0,15
Cape Meares,45.47201,7,Mid,10,75,40,3,35,20,0
Cape Meares,45.47201,7,High,95,0,0,2,3,0,0
Cape Meares,45.47201,8,Low,25,0,5,0,20,10,50
Cape Meares,45.47201,8,Mid,0,25,40,2,60,35,3
Cape Meares,45.47201,8,High,80,0,0,5,15,0,0
Cape Meares,45.47201,9,Low,45,0,5,0,0,0,50
Cape Meares,45.47201,9,Mid,5,20,45,25,40,5,5
Cape Meares,45.47201,9,High,70,0,0,5,25,0,0
Cape Meares,45.47201,10,Low,0,0,30,0,30,10,35
Cape Meares,45.47201,10,Mid,0,0,60,0,90,15,5
Cape Meares,45.47201,10,High,55,15,0,15,30,0,0
Pyramid Point,41.99113,1,Low,40,10,15,0,1,30,5
Pyramid Point,41.99113,1,Mid,0,0,75,0,5,25,0
Pyramid Point,41.99113,1,High,65,10,0,15,10,0,0
Pyramid Point,41.99113,2,Low,60,5,15,5,5,20,10
Pyramid Point,41.99113,2,Mid,5,0,40,5,10,60,0
Pyramid Point,41.99113,2,High,30,20,5,10,30,0,0
Pyramid Point,41.99113,3,Low,60,0,15,20,0,25,5
Pyramid Point,41.99113,3,Mid,20,0,70,10,10,20,1
Pyramid Point,41.99113,3,High,40,20,15,10,15,0,0
Pyramid Point,41.99113,4,Low,70,0,10,0,0,0,20
Pyramid Point,41.99113,4,Mid,5,5,15,5,20,70,0
Pyramid Point,41.99113,4,High,25,35,15,10,50,0,0
Pyramid Point,41.99113,5,Low,30,0,20,20,5,35,15
Pyramid Point,41.99113,5,Mid,10,0,80,0,0,15,10
Pyramid Point,41.99113,5,High,20,15,5,10,50,0,0
Pyramid Point,41.99113,6,Low,70,1,5,15,1,5,10
Pyramid Point,41.99113,6,Mid,15,0,40,5,1,50,5
Pyramid Point,41.99113,6,High,30,5,0,5,60,0,0
Pyramid Point,41.99113,7,Low,60,0,20,50,20,0,5
Pyramid Point,41.99113,7,Mid,10,0,85,10,5,5,0
Pyramid Point,41.99113,7,High,30,5,25,10,50,1,0
Pyramid Point,41.99113,8,Low,20,0,10,15,1,50,10
Pyramid Point,41.99113,8,Mid,5,0,90,50,5,10,0
Pyramid Point,41.99113,8,High,20,50,0,10,40,0,0
Pyramid Point,41.99113,9,Low,80,0,5,10,5,5,0
Pyramid Point,41.99113,9,Mid,0,0,95,40,5,5,0
Pyramid Point,41.99113,9,High,40,10,5,0,40,5,0
Pyramid Point,41.99113,10,Low,40,0,5,35,5,15,0
Pyramid Point,41.99113,10,Mid,25,5,50,15,5,15,0
Pyramid Point,41.99113,10,High,15,0,90,20,40,1,0
